Date,Month,Hour,dewpt,heatindex,temp,rain,humidity previous
19,11,3,11.0,26.85678607777771,15.0,0,69.0
19,11,6,11.0,25.335749411111117,25.0,0,29.0
19,11,9,8.0,26.69799012044443,28.0,0,18.0
19,11,12,12.0,25.91655345644445,26.0,0,32.0
19,11,15,13.0,24.56649349511109,18.0,0,66.0
19,11,18,12.0,24.935770476444482,16.0,0,72.0
19,11,21,11.0,26.309255111555508,14.0,0,76.0
20,11,0,10.0,27.964888379555536,13.0,0,76.0
20,11,3,9.0,28.538871744444375,15.0,0,59.0
20,11,6,11.0,25.40846025555558,25.0,0,31.0
20,11,9,10.0,26.82582842044444,28.0,0,23.0
20,11,12,15.0,25.375793880444476,24.0,0,45.0
20,11,15,14.0,22.896612679111144,18.0,0,74.0
20,11,18,13.0,21.773656727555625,16.0,0,82.0
20,11,21,12.0,24.059800907555612,14.0,0,82.0
21,11,0,12.0,22.281346380444333,14.0,0,86.0
21,11,3,14.0,21.39436629511113,16.0,0,83.0
21,11,6,15.0,26.238829840444502,26.0,0,41.0
21,11,9,9.0,28.186430244444434,30.0,0,18.0
21,11,12,16.0,25.838348611111137,25.0,0,47.0
21,11,18,15.0,21.003606943111013,16.0,0,84.0
21,11,21,15.0,16.46522284755559,16.0,0,94.0
22,11,0,13.0,20.80112582977774,14.0,0,89.0
22,11,3,14.0,19.191286744444323,15.0,0,90.0
22,11,6,15.0,26.765631867111114,27.0,0,38.0
22,11,12,17.0,26.527432967555544,26.0,0,49.0
22,11,15,17.0,20.79946268044438,19.0,0,81.0
22,11,18,14.0,20.162591655555545,15.0,0,88.0
22,11,21,12.0,21.801880449777848,14.0,0,87.0
23,11,0,12.0,23.636098655111084,14.0,0,83.0
23,11,3,16.0,20.32534804711116,18.0,0,83.0
23,11,6,16.0,26.27479532977772,26.0,0,42.0
23,11,9,14.0,28.55371024444439,30.0,0,27.0
23,11,12,17.0,26.455093783111103,26.0,0,47.0
23,11,15,16.0,21.842754056444324,19.0,0,77.0
23,11,18,16.0,20.32534804711116,18.0,0,83.0
23,11,21,16.0,20.32534804711116,18.0,0,83.0
24,11,0,16.0,17.081817639111048,17.0,0,92.0
24,11,3,15.0,17.96058746844445,17.0,0,90.0
24,11,6,17.0,23.640481487555654,21.0,0,67.0
24,11,9,16.0,26.27479532977772,26.0,0,42.0
24,11,12,18.0,25.30804091955564,24.0,0,58.0
24,11,15,18.0,21.538649593777862,21.0,0,80.0
24,11,18,17.0,18.670770159555545,19.0,0,88.0
24,11,21,17.0,18.203731205777764,18.0,0,89.0
25,11,0,16.0,17.96058746844445,17.0,0,90.0
25,11,3,16.0,17.81843858844444,18.0,0,90.0
25,11,6,18.0,25.265306793777775,24.0,0,60.0
25,11,9,17.0,27.126322248444474,27.0,0,45.0
25,11,12,17.0,25.917345555555567,25.0,0,52.0
25,11,15,18.0,21.83801074444443,20.0,0,77.0
25,11,18,18.0,20.680613855555535,20.0,0,82.0
25,11,21,18.0,19.63415294444431,20.0,0,86.0
26,11,0,17.0,19.318309920444296,19.0,0,86.0
26,11,3,17.0,18.670770159555545,19.0,0,88.0
26,11,6,17.0,25.265306793777775,24.0,0,60.0
26,11,9,17.0,26.455093783111103,26.0,0,47.0
26,11,12,17.0,25.355986811555535,24.0,0,55.0
26,11,15,17.0,19.63027723155541,19.0,0,85.0
26,11,18,16.0,19.654359359555517,18.0,0,85.0
26,11,21,15.0,19.762515369777812,16.0,0,87.0
27,11,0,15.0,15.391740255555533,15.0,0,97.0
27,11,3,15.0,17.464651023111056,16.0,0,92.0
27,11,6,17.0,24.597355600444487,23.0,0,63.0
27,11,9,17.0,26.491247675111175,26.0,0,48.0
27,11,12,19.0,23.942866032444496,23.0,0,72.0
27,11,15,17.0,17.424091739555493,18.0,0,91.0
27,11,18,14.0,22.84271450755562,16.0,0,79.0
27,11,21,15.0,16.97067139511124,16.0,0,93.0
28,11,0,14.0,19.195437003111106,14.0,0,92.0
28,11,3,16.0,17.96058746844445,17.0,0,90.0
28,11,6,16.0,24.59294833155552,22.0,0,58.0
28,11,9,15.0,25.756176255555516,25.0,0,43.0
28,11,12,14.0,24.95973722355552,22.0,0,49.0
28,11,15,13.0,23.774043551555543,17.0,0,73.0
28,11,18,12.0,25.247262147555556,14.0,0,79.0
28,11,21,12.0,24.269045279555602,13.0,0,85.0
29,11,0,11.0,23.97377952577783,12.0,0,89.0
29,11,3,13.0,22.281346380444333,14.0,0,86.0
29,11,6,12.0,24.986789968444427,22.0,0,41.0
29,11,9,11.0,25.80969320311111,26.0,0,29.0
29,11,12,13.0,25.304920931555607,24.0,0,40.0
29,11,15,15.0,21.739171921777746,17.0,0,80.0
29,11,18,13.0,20.62919747777781,15.0,0,87.0
29,11,21,13.0,22.281346380444333,14.0,0,86.0
30,11,0,12.0,21.121221359555463,13.0,0,91.0
30,11,3,12.0,20.279837140444457,14.0,0,90.0
30,11,6,13.0,25.32340360044449,24.0,0,41.0
30,11,9,15.0,26.81385117911104,27.0,0,39.0
30,11,12,16.0,24.59294833155552,22.0,0,58.0
30,11,15,15.0,21.739171921777746,17.0,0,80.0
30,11,18,14.0,18.686587655555435,15.0,0,91.0
30,11,21,13.0,20.279837140444457,14.0,0,90.0
1,12,0,13.0,20.80112582977774,14.0,0,89.0
1,12,3,14.0,22.14147824044447,16.0,0,81.0
1,12,6,13.0,25.284284223111165,24.0,0,39.0
1,12,9,14.0,25.98795062755557,26.0,0,34.0
1,12,12,13.0,24.992881159111114,22.0,0,47.0
1,12,15,10.0,25.656898440444376,19.0,0,45.0
1,12,18,11.0,26.62397469511109,17.0,0,56.0
1,12,21,11.0,26.22001736177774,17.0,0,60.0
2,12,0,12.0,24.46956224044434,14.0,0,81.0
2,12,3,12.0,23.636098655111084,14.0,0,83.0
2,12,6,13.0,25.261493475111088,24.0,0,38.0
2,12,9,11.0,26.892080439555528,28.0,0,25.0
2,12,12,14.0,25.38350635155558,24.0,0,46.0
2,12,15,14.0,24.023721852444485,17.0,0,72.0
2,12,18,13.0,22.771760255555556,15.0,0,82.0
2,12,21,12.0,22.281346380444333,14.0,0,86.0
3,12,0,11.0,23.782403988444354,13.0,0,86.0
3,12,3,11.0,24.46956224044434,14.0,0,81.0
3,12,6,12.0,25.236548687555583,24.0,0,37.0
3,12,9,6.0,25.98377199955558,27.0,0,16.0
3,12,12,12.0,25.006407531555503,22.0,0,43.0
3,12,15,12.0,25.118297183555583,17.0,0,67.0
3,12,18,12.0,23.636098655111084,14.0,0,83.0
3,12,21,12.0,20.279837140444457,14.0,0,90.0
4,12,0,12.0,23.782403988444354,13.0,0,86.0
4,12,3,10.0,27.29478525555548,15.0,0,67.0
4,12,6,10.0,24.732448053777766,22.0,0,33.0
4,12,9,6.0,24.419201747555558,24.0,0,19.0
4,12,12,9.0,24.711392301777796,21.0,0,33.0
4,12,15,12.0,25.430566191555524,16.0,0,70.0
4,12,18,11.0,25.660760669777826,16.0,0,69.0
4,12,21,11.0,27.49473821111101,15.0,0,66.0
5,12,0,11.0,27.29478525555548,15.0,0,67.0
5,12,3,9.0,27.843076033777738,16.0,0,51.0
5,12,6,9.0,24.680869752444444,22.0,0,32.0
5,12,9,6.0,24.956369911111093,25.0,0,20.0
5,12,12,7.0,24.506752861777827,23.0,0,26.0
5,12,15,9.0,28.79589121111101,15.0,0,56.0
5,12,18,8.0,31.68279699955555,12.0,0,70.0
5,12,21,8.0,30.553952899111128,12.0,0,74.0
6,12,0,8.0,33.41788075555543,10.0,0,79.0
6,12,3,5.0,33.44606088177776,12.0,0,51.0
6,12,6,4.0,23.56041478711112,21.0,0,21.0
6,12,9,4.0,24.2853046297778,24.0,0,17.0
6,12,12,7.0,24.574959311555567,21.0,0,31.0
6,12,15,10.0,27.681993411111122,15.0,0,65.0
6,12,18,9.0,30.860869271555575,12.0,0,73.0
6,12,21,9.0,32.42843314711105,11.0,0,75.0
7,12,0,8.0,32.2553082697778,9.0,0,87.0
7,12,3,8.0,32.565906944444365,10.0,0,81.0
7,12,6,8.0,24.62603911155555,23.0,0,28.0
7,12,9,11.0,25.00104878355556,23.0,0,37.0
7,12,12,10.0,25.646262189777755,19.0,0,44.0
7,12,15,10.0,26.618739855555557,15.0,0,70.0
7,12,18,10.0,28.61900431911104,13.0,0,74.0
7,12,21,9.0,29.16158509377783,12.0,0,78.0
8,12,0,9.0,28.395737477777654,10.0,0,89.0
8,12,3,9.0,28.212248111555468,11.0,0,85.0
8,12,6,12.0,25.058089931555557,21.0,0,46.0
8,12,9,7.0,24.71624884977784,24.0,0,24.0
8,12,12,10.0,25.251990077777705,20.0,0,42.0
8,12,15,10.0,25.96919837644441,14.0,0,77.0
8,12,18,10.0,27.155934549777758,11.0,0,87.0
8,12,21,10.0,24.204414003111097,11.0,0,92.0
9,12,0,9.0,28.395737477777654,10.0,0,89.0
9,12,3,8.0,32.111334755555504,10.0,0,82.0
9,12,6,8.0,24.803893077777744,20.0,0,33.0
9,12,9,7.0,24.279067321777802,22.0,0,26.0
9,12,12,10.0,25.251990077777705,20.0,0,42.0
9,12,15,9.0,29.988321965777736,13.0,0,69.0
9,12,18,9.0,29.663545607555495,11.0,0,82.0
9,12,21,8.0,30.102477444444308,10.0,0,86.0
10,12,0,7.0,35.82994360844445,8.0,0,86.0
10,12,3,7.0,34.10583794977776,11.0,0,69.0
10,12,6,6.0,24.43062061111108,20.0,0,29.0
10,12,9,7.0,24.506752861777827,23.0,0,26.0
10,12,12,12.0,25.113674355555517,20.0,0,52.0
10,12,18,9.0,30.955035687555487,11.0,0,79.0
10,12,21,8.0,32.111334755555504,10.0,0,82.0
11,12,0,7.0,34.37105379511114,9.0,0,83.0
11,12,3,9.0,25.853288211111064,10.0,0,93.0
11,12,6,13.0,25.157641777777684,20.0,0,51.0
11,12,9,10.0,25.25882194444446,25.0,0,27.0
11,12,12,14.0,24.7092358555555,20.0,0,58.0
11,12,15,13.0,23.808552011555484,16.0,0,76.0
11,12,18,12.0,23.636098655111084,14.0,0,83.0
11,12,21,12.0,24.269045279555602,13.0,0,85.0
12,12,0,10.0,27.155934549777758,11.0,0,87.0
12,12,3,10.0,28.713770323111007,11.0,0,84.0
12,12,6,14.387377410919836,24.315614465777774,22.0,0,62.0
12,12,9,14.0,25.304920931555607,24.0,0,40.0
12,12,12,14.0,24.749685071555565,21.0,0,55.0
12,12,15,13.0,22.771760255555556,15.0,0,82.0
12,12,18,12.0,18.718703848444374,13.0,0,95.0
12,12,21,11.0,20.956876823555667,12.0,0,94.0
13,12,0,10.0,20.808983967555577,11.0,0,97.0
13,12,3,10.0,27.155934549777758,11.0,0,87.0
13,12,6,12.0,25.809378040444496,17.0,0,63.0
13,12,9,11.0,24.894793343555577,22.0,0,37.0
13,12,12,13.0,25.113674355555517,20.0,0,52.0
13,12,15,12.0,22.281346380444333,14.0,0,86.0
13,12,18,11.0,23.97377952577783,12.0,0,89.0
13,12,21,10.0,23.560840755111073,11.0,0,93.0
14,12,0,9.0,25.438291360444353,11.0,0,90.0
14,12,3,9.0,32.42843314711105,11.0,0,75.0
14,12,6,10.0,25.19929095555552,20.0,0,40.0
14,12,9,8.0,25.10247343106942,20.5,0,40.5
14,12,12,11.0,25.03553788044447,21.0,0,41.0
14,12,15,8.717133693074343,26.691338321277744,16.5,0,60.0
14,12,18,10.0,28.772317563555614,12.0,0,79.0
14,12,21,9.0,29.663545607555495,11.0,0,82.0
15,12,0,8.0,30.102477444444308,10.0,0,86.0
15,12,3,7.0,33.02417026044447,12.0,0,63.0
15,12,6,9.0,24.87449434044448,21.0,0,36.0
15,12,9,9.0,24.819989413777805,24.0,0,26.0
15,12,12,10.0,24.955530735111118,21.0,0,38.0
15,12,15,12.0,24.935770476444482,16.0,0,72.0
15,12,18,10.0,27.609617207111075,16.0,0,56.0
15,12,21,9.0,31.151315412444504,12.0,0,72.0
16,12,0,8.0,32.3564926435556,12.0,0,67.0
16,12,3,7.0,31.587076392444423,13.0,0,59.0
16,12,6,9.0,24.732448053777766,22.0,0,33.0
16,12,9,10.0,25.21877697777781,25.0,0,26.0
16,12,12,12.0,25.067223479555608,23.0,0,40.0
16,12,15,12.0,24.935770476444482,16.0,0,72.0
16,12,18,11.0,26.47427556177773,13.0,0,80.0
17,12,0,9.0,28.983707655555488,10.0,0,88.0
17,12,3,8.0,31.923832445777837,12.0,0,69.0
17,12,6,12.0,25.065688089777847,21.0,0,44.0
17,12,9,11.0,25.041645131555576,24.0,0,31.0
17,12,12,14.0,24.978507587111082,22.0,0,48.0
17,12,15,13.0,22.771760255555556,15.0,0,82.0
17,12,18,12.0,20.543389599111183,13.0,0,92.0
17,12,21,9.0,24.467722444444384,10.0,0,95.0
18,12,0,10.0,22.246447377777844,10.0,0,98.0
18,12,3,11.0,22.81642913955554,12.0,0,91.0
18,12,6,14.0,22.06063110355561,17.0,0,79.0
18,12,9,12.0,25.209449860444487,24.0,0,36.0
18,12,12,13.0,24.992881159111114,22.0,0,47.0
18,12,15,12.0,21.801880449777848,14.0,0,87.0
18,12,18,11.0,23.97377952577783,12.0,0,89.0
18,12,21,10.0,23.746354277777787,10.0,0,96.0
19,12,0,9.0,27.768444707555567,9.0,0,94.0
19,12,3,9.0,22.246447377777844,10.0,0,98.0
19,12,6,14.0,24.61839044444441,20.0,0,59.0
19,12,9,12.0,25.476954477777806,25.0,0,33.0
19,12,12,11.0,24.94958523911112,22.0,0,39.0
19,12,15,14.0,23.80398693955557,18.0,0,70.0
19,12,18,15.0,21.739171921777746,17.0,0,80.0
19,12,21,14.0,20.62919747777781,15.0,0,87.0
20,12,0,12.0,21.68385470844442,13.0,0,90.0
20,12,3,12.0,23.782403988444354,13.0,0,86.0
20,12,6,12.0,24.39509908311109,16.0,0,74.0
20,12,9,12.0,25.398547616444464,19.0,0,54.0
20,12,12,12.0,26.22001736177774,17.0,0,60.0
20,12,15,12.0,23.198455483111076,14.0,0,84.0
20,12,18,12.0,22.771760255555556,15.0,0,82.0
20,12,21,13.0,21.524315855555486,15.0,0,85.0
21,12,0,13.0,21.524315855555486,15.0,0,85.0
21,12,3,13.0,21.524315855555486,15.0,0,85.0
21,12,6,13.0,22.84271450755562,16.0,0,79.0
21,12,9,14.0,24.502858048444416,19.0,0,63.0
21,12,12,13.0,22.84271450755562,16.0,0,79.0
21,12,15,12.0,24.46956224044434,14.0,0,81.0
21,12,18,13.0,16.757232393777763,13.0,0,98.0
21,12,21,12.0,16.79307593955544,12.0,0,100.0
22,12,0,13.0,15.373592699555493,13.0,0,100.0
22,12,3,12.0,18.080078441777776,13.0,0,96.0
22,12,6,13.0,25.18890279377776,16.0,0,71.0
22,12,9,13.0,24.61839044444441,20.0,0,59.0
22,12,12,13.0,24.39509908311109,16.0,0,74.0
22,12,15,12.0,22.763526171555526,13.0,0,88.0
22,12,18,12.0,20.543389599111183,13.0,0,92.0
23,12,0,12.0,19.342130843555505,13.0,0,94.0
23,12,3,11.0,24.46956224044434,14.0,0,81.0
23,12,6,10.0,27.85655085555547,15.0,0,64.0
23,12,9,10.0,25.641596915111066,19.0,0,48.0
23,12,12,12.0,25.809378040444496,17.0,0,63.0
23,12,15,10.0,27.530072856444477,14.0,0,72.0
23,12,18,10.0,24.204414003111097,11.0,0,92.0
23,12,21,9.0,24.467722444444384,10.0,0,95.0
24,12,0,9.0,22.246447377777844,10.0,0,98.0
24,12,3,9.0,27.16262655555548,10.0,0,91.0
24,12,6,10.0,27.615032792444367,13.0,0,77.0
24,12,9,11.0,26.135665081777784,18.0,0,51.0
24,12,12,12.0,26.367995877777652,15.0,0,71.0
24,12,15,10.0,26.47427556177773,13.0,0,80.0
24,12,18,11.0,19.634824121777825,12.0,0,96.0
24,12,21,11.0,22.81642913955554,12.0,0,91.0
25,12,0,10.0,27.050545127111164,12.0,0,83.0
25,12,3,9.0,31.151315412444504,12.0,0,72.0
25,12,6,8.0,28.722915811111097,15.0,0,57.0
25,12,9,9.0,26.939677607111115,17.0,0,48.0
25,12,12,11.0,27.089435391555543,16.0,0,61.0
25,12,15,10.0,28.61900431911104,13.0,0,74.0
25,12,18,8.0,31.35001962177774,11.0,0,78.0
25,12,21,8.0,30.542295373777726,11.0,0,80.0
26,12,0,6.702740782907752,33.0869097034445,9.0,0,85.5
26,12,3,7.0,29.813616191555486,9.0,0,91.0
26,12,6,7.0,30.257467460444406,14.0,0,50.0
26,12,9,3.0,24.029657079555566,18.0,0,25.0
26,12,12,4.0,25.05921545911112,17.0,0,29.0
26,12,15,4.0,34.787357323111046,11.0,0,47.0
26,12,18,3.0,40.12679656711103,9.0,0,56.0
26,12,21,3.0,42.92586591955555,8.0,0,61.0
27,12,0,3.0,44.697285072444494,7.0,0,72.0
27,12,3,4.0,42.13082460577775,8.0,0,69.0
27,12,6,6.0,27.449824720444507,16.0,0,41.0
27,12,9,5.0,23.950198455555537,20.0,0,25.0
27,12,12,7.0,25.762216223555566,18.0,0,37.0
27,12,15,8.0,33.61772853377767,11.0,0,71.0
27,12,18,8.0,29.1522640231111,9.0,0,92.0
27,12,21,8.0,31.412596707111156,8.0,0,93.0
28,12,0,6.0,36.071377319555545,7.0,0,91.0
28,12,3,6.0,35.26399642577782,8.0,0,87.0
28,12,6,8.0,28.722915811111097,15.0,0,57.0
28,12,9,8.0,24.803893077777744,20.0,0,33.0
28,12,12,10.0,26.863861443555574,17.0,0,52.0
28,12,15,9.0,30.955035687555487,11.0,0,79.0
28,12,18,7.0,32.1087486391111,8.0,0,92.0
28,12,21,6.0,35.16424784755557,6.0,0,97.0
29,12,0,5.0,38.27112331511109,6.0,0,93.0
29,12,3,5.0,38.986837083111126,6.0,0,92.0
29,12,6,4.0,25.43148383955558,17.0,0,31.0
29,12,9,3.0,23.42849220711113,21.0,0,20.0
29,12,12,7.0,25.9242168391111,18.0,0,39.0
29,12,15,8.0,30.04637909955556,14.0,0,58.0
29,12,18,9.0,28.42780307777777,15.0,0,60.0
29,12,21,11.0,26.309255111555508,14.0,0,76.0
30,12,0,9.0,30.860869271555575,12.0,0,73.0
30,12,3,10.0,28.61900431911104,13.0,0,74.0
30,12,6,7.0,25.762216223555566,18.0,0,37.0
30,12,9,8.0,24.803893077777744,20.0,0,33.0
30,12,12,11.0,25.51103756755551,19.0,0,52.0
30,12,15,11.0,26.442504851555537,17.0,0,58.0
30,12,18,11.0,26.46684938711113,16.0,0,65.0
30,12,21,11.0,26.85678607777771,15.0,0,69.0
31,12,0,11.0,26.104554144444407,15.0,0,72.0
31,12,3,11.0,26.086742867555593,16.0,0,67.0
31,12,6,11.0,25.984806932444464,18.0,0,54.0
31,12,9,13.0,25.254584147111025,19.0,0,56.0
31,12,12,13.0,25.079147159555493,19.0,0,58.0
31,12,15,12.0,25.65198944355554,17.0,0,64.0
31,12,18,12.0,25.484346435111053,17.0,0,65.0
31,12,21,12.0,26.086742867555593,16.0,0,67.0
1,1,0,12.0,25.430566191555524,16.0,0,70.0
1,1,3,12.0,24.059800907555612,14.0,0,82.0
1,1,6,12.0,25.55229205244445,18.0,0,59.0
1,1,9,12.0,25.008437928444383,22.0,0,45.0
1,1,12,14.0,24.217263747111005,19.0,0,65.0
1,1,15,13.0,19.191286744444323,15.0,0,90.0
1,1,18,12.0,19.342130843555505,13.0,0,94.0
1,1,21,11.0,22.81642913955554,12.0,0,91.0
2,1,0,10.0,23.746354277777787,10.0,0,96.0
2,1,3,9.0,29.1522640231111,9.0,0,92.0
2,1,6,13.0,24.49231521955555,17.0,0,70.0
2,1,9,14.0,24.61839044444441,20.0,0,59.0
2,1,12,13.0,24.893421383555523,18.0,0,64.0
2,1,15,13.0,16.757232393777763,13.0,0,98.0
2,1,18,13.0,15.373592699555493,13.0,0,100.0
2,1,21,13.0,15.373592699555493,13.0,0,100.0
3,1,0,11.0,19.32651729644437,11.0,0,99.0
3,1,3,10.0,23.560840755111073,11.0,0,93.0
3,1,6,12.0,24.86538265377769,14.0,0,80.0
3,1,9,13.0,26.450428757944444,15.5,0,68.0
3,1,12,11.0,26.62397469511109,17.0,0,56.0
3,1,15,9.0,28.9232646715555,13.0,0,73.0
3,1,18,8.0,33.815282377777706,10.0,0,78.0
3,1,21,7.0,34.37105379511114,9.0,0,83.0
4,1,0,6.0,35.26399642577782,8.0,0,87.0
4,1,3,8.0,26.303138753777866,9.0,0,96.0
4,1,6,7.0,27.74475228044442,16.0,0,45.0
4,1,9,7.0,24.803893077777744,20.0,0,33.0
4,1,12,7.0,25.9242168391111,18.0,0,39.0
4,1,15,8.0,31.151315412444504,12.0,0,72.0
4,1,18,7.0,34.84906102755555,9.0,0,82.0
4,1,21,7.0,33.87267490311108,9.0,0,84.0
5,1,0,9.0,29.1522640231111,9.0,0,92.0
5,1,3,9.0,22.246447377777844,10.0,0,98.0
5,1,6,9.0,28.637242655555553,15.0,0,58.0
5,1,9,7.0,25.27791052044447,19.0,0,36.0
5,1,12,9.0,26.922278348444408,17.0,0,50.0
5,1,15,8.0,31.425291321777745,12.0,0,71.0
5,1,18,9.0,27.768444707555567,9.0,0,94.0
5,1,21,8.0,29.95519046844439,8.0,0,95.0
6,1,0,6.0,35.16424784755557,6.0,0,97.0
6,1,3,6.0,37.39758040711115,8.0,0,83.0
6,1,6,5.0,26.309461461777786,16.0,0,33.0
6,1,9,4.0,24.10931677377777,19.0,0,26.0
6,1,12,7.0,25.9242168391111,18.0,0,39.0
6,1,15,8.0,30.6275316151111,13.0,0,66.0
6,1,18,8.0,32.111334755555504,10.0,0,82.0
6,1,21,8.0,27.045977560444403,9.0,0,95.0
7,1,0,8.0,31.412596707111156,8.0,0,93.0
7,1,3,9.0,25.539928287555554,9.0,0,97.0
7,1,6,8.0,26.85142318577781,17.0,0,44.0
7,1,9,7.0,24.803893077777744,20.0,0,33.0
7,1,12,8.0,25.991635799555524,18.0,0,40.0
7,1,15,8.0,30.977679323555506,13.0,0,64.0
7,1,18,7.0,32.75239156311102,11.0,0,74.0
7,1,21,7.0,37.28929957155552,9.0,0,76.0
8,1,0,6.0,37.876724423555544,8.0,0,82.0
8,1,3,8.0,29.552620977777718,10.0,0,87.0
8,1,6,8.0,26.888868408444452,17.0,0,45.0
8,1,9,8.0,24.645945636444438,21.0,0,32.0
8,1,12,7.0,25.10713880755553,19.0,0,34.0
8,1,15,8.0,31.68279699955555,12.0,0,70.0
8,1,18,8.0,30.102477444444308,10.0,0,86.0
8,1,21,8.0,32.2553082697778,9.0,0,87.0
9,1,0,6.0,34.06699968577774,8.0,0,89.0
9,1,3,7.0,30.694743983555554,8.0,0,94.0
9,1,6,11.893265076771485,24.687719567111134,21.0,0,56.0
9,1,9,5.0,24.35333020844448,24.0,0,18.0
9,1,12,7.0,24.235617416444452,21.0,0,27.0
9,1,15,10.0,27.530072856444477,14.0,0,72.0
9,1,18,10.0,26.57892643911113,12.0,0,84.0
9,1,21,9.0,28.212248111555468,11.0,0,85.0
10,1,0,8.0,31.67544273955551,9.0,0,88.0
10,1,3,8.0,30.102477444444308,10.0,0,86.0
10,1,6,10.0,26.135665081777784,18.0,0,51.0
10,1,9,5.0,24.03270851155558,21.0,0,25.0
10,1,12,8.0,25.47505524311109,19.0,0,39.0
10,1,15,11.0,26.869726383555474,13.0,0,79.0
10,1,18,10.0,26.57892643911113,12.0,0,84.0
10,1,21,9.0,27.155934549777758,11.0,0,87.0
11,1,0,8.0,29.813616191555486,9.0,0,91.0
11,1,3,8.0,33.353924351555534,9.0,0,85.0
11,1,6,9.0,26.89819710177777,17.0,0,51.0
11,1,9,7.0,24.803893077777744,20.0,0,33.0
11,1,12,8.0,25.525033391555528,19.0,0,40.0
11,1,15,8.0,31.923832445777837,12.0,0,69.0
11,1,18,7.0,35.21432031111104,10.0,0,74.0
11,1,21,6.0,35.74396051377778,9.0,0,80.0
12,1,0,5.0,41.194324943555564,7.0,0,82.0
12,1,3,7.0,33.353924351555534,9.0,0,85.0
12,1,6,6.0,26.302183103555567,17.0,0,37.0
12,1,9,3.0,23.362626611111082,20.0,0,21.0
12,1,12,5.0,24.542512883111083,19.0,0,29.0
12,1,15,6.0,35.3480204315555,11.0,0,61.0
12,1,18,6.0,38.99615837155554,9.0,0,70.0
12,1,21,6.0,37.28929957155552,9.0,0,76.0
13,1,0,6.0,34.67945774711111,7.0,0,93.0
13,1,3,5.0,39.96963742755555,9.0,0,64.0
13,1,6,3.0,24.857699651555556,17.0,0,28.0
13,1,9,2.0,22.999486509777793,21.0,0,17.0
13,1,12,4.0,23.78117746977774,19.0,0,24.0
13,1,15,8.0,30.182796707111024,14.0,0,56.0
13,1,18,7.0,32.72327191511113,12.0,0,65.0
13,1,21,7.0,35.21432031111104,10.0,0,74.0
14,1,0,8.0,33.34703925644445,11.0,0,72.0
14,1,3,7.0,32.88195620355558,12.0,0,64.0
14,1,6,4.0,24.40598255955553,19.0,0,28.0
14,1,9,2.0,23.379580245777795,22.0,0,17.0
14,1,12,6.0,24.43062061111108,20.0,0,29.0
14,1,15,10.0,27.530072856444477,14.0,0,72.0
14,1,18,9.0,30.860869271555575,12.0,0,73.0
14,1,21,9.0,32.42843314711105,11.0,0,75.0
15,1,0,9.0,27.16262655555548,10.0,0,91.0
15,1,3,9.0,29.534382392444527,12.0,0,77.0
15,1,6,6.0,24.5339840111111,20.0,0,30.0
15,1,9,-1.0,22.582066575111114,22.0,0,11.0
15,1,12,6.0,24.43062061111108,20.0,0,29.0
15,1,15,8.0,31.587076392444423,13.0,0,59.0
15,1,18,7.0,32.3564926435556,12.0,0,67.0
15,1,21,7.0,33.870661431555504,11.0,0,70.0
16,1,0,9.0,30.860869271555575,12.0,0,73.0
16,1,3,8.0,30.6275316151111,13.0,0,66.0
16,1,6,7.0,25.667634568444427,18.0,0,36.0
16,1,9,4.0,23.80764096844446,21.0,0,23.0
16,1,12,8.0,26.13956729155548,18.0,0,43.0
16,1,15,9.0,29.302544207555513,14.0,0,64.0
16,1,18,9.0,29.988321965777736,13.0,0,69.0
16,1,21,9.0,29.534382392444527,12.0,0,77.0
17,1,0,8.0,29.552620977777718,10.0,0,87.0
17,1,3,9.0,29.663545607555495,11.0,0,82.0
17,1,6,9.0,26.922278348444408,17.0,0,50.0
17,1,9,9.0,25.070015855555553,20.0,0,37.0
17,1,12,10.0,27.528518683111102,16.0,0,57.0
17,1,15,11.0,25.96919837644441,14.0,0,77.0
17,1,18,10.0,27.505693583555594,12.0,0,82.0
17,1,21,9.0,25.853288211111064,10.0,0,93.0
18,1,0,10.0,23.746354277777787,10.0,0,96.0
18,1,3,9.0,28.395737477777654,10.0,0,89.0
18,1,6,7.0,26.67756104844443,17.0,0,41.0
18,1,9,2.0,23.229955667111085,19.0,0,21.0
18,1,12,2.0,24.423904801777795,17.0,0,26.0
18,1,15,5.0,37.4894840444444,10.0,0,63.0
18,1,18,5.0,40.295871899555564,8.0,0,76.0
18,1,21,4.0,41.648320088444436,7.0,0,81.0
19,1,0,4.0,42.9084409111111,5.0,0,92.0
19,1,3,4.0,43.888361675111085,7.0,0,75.0
19,1,6,5.0,26.309461461777786,16.0,0,33.0
19,1,9,2.0,23.229955667111085,19.0,0,21.0
19,1,12,4.0,24.857699651555556,17.0,0,28.0
19,1,15,6.0,35.42338953377772,11.0,0,60.0
19,1,18,5.0,39.20933402977778,9.0,0,69.0
19,1,21,4.0,43.888361675111085,7.0,0,75.0
20,1,0,4.0,46.444615681777776,6.0,0,78.0
20,1,3,4.0,43.888361675111085,7.0,0,75.0
20,1,6,3.0,24.64592943244445,17.0,0,27.0
20,1,9,-4.0,20.60294383155556,19.0,0,10.0
20,1,12,1.0,23.433262163555582,17.0,0,22.0
20,1,15,4.0,29.576336969777785,14.0,0,42.0
20,1,18,5.0,35.54730214711104,11.0,0,56.0
20,1,21,6.0,36.928947755555505,10.0,0,67.0
